,saleamt,attomId
0,65000,14934
1,155000,19254
2,100000,227877
3,191000,322406
4,134900,359023
5,170000,373648
6,218000,504890
7,325000,622882
8,239500,662227
9,305000,675637
10,155000,694746
11,193000,723359
12,177000,1360197
13,280000,1967275
14,150000,1967276
15,304000,1967277
16,225000,1967278
17,189000,1967279
18,285000,1967280
19,354000,1967281
20,157000,1967282
21,210000,1967283
22,193125,1967284
23,260000,1967285
24,148500,1967286
25,226500,1967287
26,215500,1967288
27,225000,1967289
28,255000,1967290
29,250000,1967291
30,177500,1967292
31,159000,1967293
32,157000,1967294
33,161000,1967295
34,165000,1967297
35,271000,1967298
36,364000,1967299
37,211520,1967300
38,217000,1967301
39,343000,1967302
40,228000,1967303
41,425000,1967304
42,250000,1967305
43,317900,1967306
44,345000,1967307
45,252500,1967308
46,243500,1967309
47,270000,1967310
48,247200,1967311
49,292500,1967312
50,310000,1967314
51,302000,1967316
52,305000,1967318
53,270000,1967319
54,325000,1967320
55,302500,1967321
56,188500,2304509
57,165000,2304510
58,179500,2304511
59,275000,2304512
60,350000,2304515
61,209000,2304516
62,330500,2304520
63,195000,2304521
64,162000,2477839
65,136000,2477840
66,118000,2477841
67,134000,2477842
68,85500,2477844
69,120900,2477845
70,118000,2477847
71,131000,2477849
72,185000,2477850
73,135000,2477851
74,146500,2477853
75,175000,2477857
76,86000,2477858
77,164000,2477859
78,194000,2617356
79,148000,2617357
80,372500,2617358
81,397500,2617359
82,189000,2617360
83,230000,2617361
84,287000,2617370
85,288500,2617372
86,275000,2677026
87,192000,2677027
88,262000,2677028
89,222000,2677029
90,139900,3116351
91,140000,3116356
92,192500,3116360
93,160000,3116363
94,180000,3146936
95,157000,3146937
96,145000,4650027
97,130000,4650029
98,221000,4650030
99,121900,4650033
100,206000,4814717
101,335000,5164552
102,335000,5164553
103,235000,5164555
104,225000,5164556
105,164900,5164557
106,229000,5164558
107,201000,5164559
108,196000,5164560
109,270000,5164561
110,380000,5164562
111,255000,5164563
112,175000,5164564
113,435000,5164565
114,108500,7182359
115,48500,7226631
116,130000,7423530
117,180000,7675048
118,234900,7675049
119,180000,7675050
120,167500,7675051
121,268000,7675052
122,275000,7675053
123,390000,7675054
124,200000,7675055
125,232000,7675056
126,249000,7675057
127,310000,7675058
128,225100,7675059
129,159000,7675060
130,270000,7675061
131,204500,7682913
132,260000,7684096
133,230000,7684097
134,435000,7684098
135,386000,7684099
136,308000,7684100
137,140000,7736600
138,115000,7747683
139,192000,7851676
140,205000,8092299
141,127200,8243710
142,153594,8244081
143,215700,8244083
144,140000,8547595
145,134000,8552301
146,120000,8552302
147,122000,8552303
148,111000,8552304
149,150000,8552305
150,155000,8552306
151,150000,8552307
152,151000,8552308
153,261500,8552309
154,130000,8552310
155,122000,8552311
156,177500,8552312
157,138000,8552313
158,224500,8552314
159,174000,8619405
160,212000,9006575
